TIME,RATE,ERROR,FRACEXP
1.0,585.63,24.199793,1.0
2.0,605.48785,24.606663,1.0
3.0,593.09045,24.353449,1.0
4.0,608.6086,24.669994,1.0
5.0,614.59625,24.791052,1.0
6.0,652.2842,25.539854,1.0
7.0,557.5459,23.61241,1.0
8.0,628.0432,25.060791,1.0
9.0,587.81396,24.244875,1.0
10.0,621.0111,24.920094,1.0
11.0,547.17676,23.39181,1.0
12.0,558.8507,23.640024,1.0
13.0,587.3388,24.235073,1.0
14.0,587.95435,24.24777,1.0
15.0,565.0261,23.770279,1.0
16.0,589.1333,24.272068,1.0
17.0,613.72034,24.77338,1.0
18.0,574.7259,23.973442,1.0
19.0,635.8747,25.216557,1.0
20.0,622.0454,24.940838,1.0
21.0,581.4403,24.113073,1.0
22.0,620.012,24.900042,1.0
23.0,567.34485,23.819002,1.0
24.0,599.4355,24.483372,1.0
25.0,615.75793,24.81447,1.0
26.0,569.99664,23.874603,1.0
27.0,572.80804,23.933409,1.0
28.0,564.4916,23.759031,1.0
29.0,619.4194,24.888138,1.0
30.0,665.2397,25.79224,1.0
31.0,587.902,24.24669,1.0
32.0,633.48914,25.16921,1.0
33.0,609.0603,24.679148,1.0
34.0,612.83026,24.75541,1.0
35.0,636.73694,25.233646,1.0
36.0,643.4569,25.366453,1.0
37.0,575.56464,23.990929,1.0
38.0,664.13416,25.7708,1.0
39.0,608.7874,24.673618,1.0
40.0,627.108,25.042124,1.0
41.0,583.125,24.147982,1.0
42.0,605.1312,24.599415,1.0
43.0,565.1692,23.773287,1.0
44.0,573.86993,23.955582,1.0
45.0,628.9858,25.079588,1.0
46.0,641.354,25.324968,1.0
47.0,574.09564,23.960293,1.0
48.0,573.5717,23.949358,1.0
49.0,647.63074,25.44859,1.0
50.0,611.76434,24.73387,1.0
51.0,580.17236,24.086767,1.0
52.0,648.98615,25.475206,1.0
53.0,617.6012,24.851583,1.0
54.0,639.93494,25.296936,1.0
55.0,618.1982,24.863592,1.0
56.0,620.84814,24.916824,1.0
57.0,573.63104,23.950596,1.0
58.0,585.06995,24.18822,1.0
59.0,591.7225,24.325346,1.0
60.0,654.937,25.591738,1.0
61.0,556.79395,23.596481,1.0
62.0,617.9094,24.857784,1.0
63.0,559.92773,23.662792,1.0
64.0,636.73596,25.233627,1.0
65.0,631.52686,25.130198,1.0
66.0,602.4596,24.545052,1.0
67.0,627.90485,25.05803,1.0
68.0,581.2811,24.109772,1.0
69.0,642.7549,25.352612,1.0
70.0,605.10724,24.598928,1.0
71.0,621.0775,24.921427,1.0
72.0,590.1474,24.29295,1.0
73.0,625.5772,25.011541,1.0
74.0,604.3768,24.584076,1.0
75.0,608.56104,24.66903,1.0
76.0,619.5218,24.890194,1.0
77.0,597.02856,24.434168,1.0
78.0,657.1057,25.634073,1.0
79.0,600.6602,24.50837,1.0
80.0,629.3639,25.087126,1.0
81.0,613.57886,24.770523,1.0
82.0,652.90283,25.551964,1.0
83.0,653.80035,25.56952,1.0
84.0,628.8598,25.077078,1.0
85.0,570.64435,23.888163,1.0
86.0,681.64655,26.108362,1.0
87.0,625.24554,25.00491,1.0
88.0,638.987,25.278193,1.0
89.0,597.9596,24.453213,1.0
90.0,612.67535,24.75228,1.0
91.0,601.99915,24.535671,1.0
92.0,613.72253,24.773424,1.0
93.0,603.30164,24.562199,1.0
94.0,628.61774,25.07225,1.0
95.0,565.778,23.786089,1.0
96.0,605.0405,24.597572,1.0
97.0,637.9872,25.258408,1.0
98.0,547.6825,23.402617,1.0
99.0,574.9881,23.978909,1.0
100.0,584.77,24.182018,1.0
101.0,638.13007,25.261236,1.0
102.0,681.8829,26.112886,1.0
103.0,603.4185,24.564579,1.0
104.0,596.879,24.431108,1.0
105.0,630.00757,25.09995,1.0
106.0,643.63635,25.36999,1.0
107.0,590.6261,24.302801,1.0
108.0,598.6043,24.46639,1.0
109.0,608.142,24.660536,1.0
110.0,602.8317,24.552631,1.0
111.0,631.7744,25.135122,1.0
112.0,608.00494,24.657757,1.0
113.0,612.3801,24.746315,1.0
114.0,587.3508,24.235321,1.0
115.0,646.6765,25.429834,1.0
116.0,621.42615,24.928421,1.0
117.0,639.7865,25.294,1.0
118.0,597.0183,24.433958,1.0
119.0,612.11505,24.74096,1.0
120.0,587.0754,24.22964,1.0
121.0,593.3832,24.359457,1.0
122.0,571.1463,23.898668,1.0
123.0,553.5571,23.527794,1.0
124.0,592.15436,24.334223,1.0
125.0,589.1332,24.272066,1.0
126.0,619.3316,24.886374,1.0
127.0,599.8226,24.491276,1.0
128.0,626.3509,25.027002,1.0
129.0,597.1419,24.436487,1.0
