TIME,RATE,ERROR,FRACEXP
1.0,4.657602,2.1581478,1.0
2.0,3.4772296,1.8647331,1.0
3.0,3.4351614,1.8534188,1.0
4.0,2.3392274,1.5294533,1.0
5.0,4.564618,2.1364968,1.0
6.0,6.892177,2.6252956,1.0
7.0,11.558815,3.3998258,1.0
8.0,4.6024895,2.1453414,1.0
9.0,6.933695,2.633191,1.0
10.0,2.3322117,1.527158,1.0
11.0,6.899715,2.626731,1.0
12.0,8.14688,2.854274,1.0
13.0,8.07583,2.8418005,1.0
14.0,4.68244,2.1638947,1.0
15.0,5.8101044,2.410416,1.0
16.0,3.4702837,1.8628697,1.0
17.0,5.7564497,2.3992603,1.0
18.0,8.069406,2.8406699,1.0
19.0,3.4438689,1.8557664,1.0
20.0,9.208454,3.0345435,1.0
21.0,3.4256513,1.8508515,1.0
22.0,5.838837,2.4163685,1.0
23.0,2.261746,1.5039102,1.0
24.0,9.254748,3.0421617,1.0
25.0,4.6334295,2.1525402,1.0
26.0,3.4730337,1.8636076,1.0
27.0,11.732282,3.425242,1.0
28.0,10.375876,3.2211607,1.0
29.0,8.109493,2.8477173,1.0
30.0,5.7842407,2.4050448,1.0
31.0,3.5121942,1.8740848,1.0
32.0,8.124479,2.8503473,1.0
33.0,3.472913,1.8635753,1.0
34.0,0.0,0.0,1.0
35.0,4.6163607,2.1485717,1.0
36.0,2.3142958,1.521281,1.0
37.0,6.9148803,2.629616,1.0
38.0,11.5363245,3.3965166,1.0
39.0,4.703263,2.1687007,1.0
40.0,3.4784062,1.8650485,1.0
41.0,9.209002,3.0346336,1.0
42.0,4.6285844,2.1514144,1.0
43.0,3.4212286,1.8496563,1.0
44.0,7.021245,2.649763,1.0
45.0,4.6336846,2.1525996,1.0
46.0,3.4499316,1.8573991,1.0
47.0,5.792591,2.4067802,1.0
48.0,4.6520557,2.1568625,1.0
49.0,4.62914,2.1515436,1.0
50.0,10.35466,3.2178657,1.0
51.0,2.3548021,1.5345365,1.0
52.0,2.3599641,1.5362175,1.0
53.0,6.940111,2.6344092,1.0
54.0,5.7557445,2.3991132,1.0
55.0,5.7397103,2.3957694,1.0
56.0,1.1794126,1.0860076,1.0
57.0,5.7486887,2.3976424,1.0
58.0,2.3496072,1.5328429,1.0
59.0,5.782541,2.4046915,1.0
60.0,4.640479,2.1541772,1.0
61.0,9.268656,3.0444467,1.0
62.0,5.7665663,2.4013677,1.0
63.0,6.9138184,2.629414,1.0
64.0,1.1138115,1.0553727,1.0
65.0,6.881391,2.6232405,1.0
66.0,3.4566534,1.8592077,1.0
67.0,1.1497297,1.0722545,1.0
68.0,4.5737543,2.1386337,1.0
69.0,3.4656527,1.8616264,1.0
70.0,3.526917,1.8780087,1.0
71.0,3.4825552,1.8661605,1.0
72.0,6.9910583,2.6440609,1.0
73.0,3.499872,1.8707945,1.0
74.0,3.5160549,1.8751147,1.0
75.0,7.0033965,2.646393,1.0
76.0,9.285248,3.0471704,1.0
77.0,2.364948,1.5378387,1.0
78.0,3.463465,1.8610387,1.0
79.0,6.966435,2.6394005,1.0
80.0,4.6054807,2.1460383,1.0
81.0,2.3324614,1.5272398,1.0
82.0,6.9379206,2.6339934,1.0
83.0,3.483265,1.8663507,1.0
84.0,4.597145,2.1440954,1.0
85.0,2.3194094,1.5229608,1.0
86.0,3.45922,1.8598979,1.0
87.0,2.301535,1.517081,1.0
88.0,5.780794,2.404328,1.0
89.0,3.4938848,1.8691937,1.0
90.0,3.4994113,1.8706714,1.0
91.0,9.256715,3.042485,1.0
92.0,1.172771,1.0829455,1.0
93.0,4.569793,2.1377075,1.0
94.0,4.659856,2.15867,1.0
95.0,11.698577,3.4203184,1.0
96.0,3.4497683,1.8573552,1.0
97.0,5.7157464,2.3907628,1.0
98.0,6.9334025,2.6331356,1.0
99.0,3.4583766,1.8596711,1.0
100.0,1.1673511,1.0804403,1.0
101.0,5.7670503,2.4014683,1.0
102.0,3.4006917,1.8440964,1.0
103.0,1.1517448,1.0731938,1.0
104.0,3.5358217,1.880378,1.0
105.0,1.1397066,1.0675704,1.0
106.0,6.9310756,2.6326935,1.0
107.0,3.4074414,1.8459256,1.0
108.0,2.3046556,1.5181092,1.0
109.0,5.735761,2.394945,1.0
110.0,3.4005036,1.8440454,1.0
111.0,6.981971,2.6423419,1.0
112.0,3.429147,1.8517957,1.0
113.0,2.2895129,1.5131136,1.0
114.0,1.1138269,1.05538,1.0
115.0,2.2927985,1.514199,1.0
116.0,3.4778388,1.8648964,1.0
117.0,4.5975404,2.1441877,1.0
118.0,4.654273,2.1573765,1.0
119.0,6.9588604,2.6379652,1.0
120.0,4.6298857,2.151717,1.0
121.0,0.0,0.0,1.0
122.0,3.4762738,1.8644768,1.0
123.0,9.265297,3.043895,1.0
124.0,5.8059516,2.4095542,1.0
125.0,4.691439,2.165973,1.0
126.0,4.654104,2.1573372,1.0
