TIME,RATE,CONVOLVED_RATE,STICHEDRATE
1.0,19.65933,16.815102,11.738545417785645
2.0,5.9992895,16.776358,11.738545417785645
3.0,14.160125,16.737595,11.738545417785645
4.0,12.3790045,16.69884,11.738545417785645
5.0,10.290456,16.660072,11.738545417785645
6.0,8.933045,16.621355,11.738545417785645
7.0,26.731728,16.582636,11.738545417785645
8.0,11.400555,16.543928,11.738545417785645
9.0,13.816913,16.505266,11.738545417785645
10.0,15.239583,16.466667,11.738545417785645
11.0,17.04715,16.42812,11.738545417785645
12.0,23.496119,16.389668,11.738545417785645
13.0,15.630691,16.351265,11.738545417785645
14.0,24.843437,16.312967,11.738545417785645
15.0,14.482454,16.274765,11.738545417785645
16.0,14.891951,16.236681,11.738545417785645
17.0,16.099134,16.19873,11.738545417785645
18.0,11.890727,16.160885,11.738545417785645
19.0,13.7092495,16.123177,11.738545417785645
20.0,20.446316,16.085611,11.738545417785645
21.0,6.15098,16.048208,11.738545417785645
22.0,12.049103,16.010965,11.738545417785645
23.0,16.396334,15.973889,11.738545417785645
24.0,8.421102,15.936989,11.738545417785645
25.0,16.813284,15.900292,11.738545417785645
26.0,13.926194,15.863784,11.738545417785645
27.0,19.177502,15.827487,11.738545417785645
28.0,7.2387924,15.791402,11.738545417785645
29.0,20.236233,15.7555275,11.738545417785645
30.0,2.425838,15.719886,11.738545417785645
31.0,17.692472,15.684488,11.738545417785645
32.0,5.367483,15.649327,11.738545417785645
33.0,2.0888317,15.614413,11.738545417785645
34.0,12.170873,15.579764,11.738545417785645
35.0,13.643825,15.545374,11.738545417785645
36.0,9.592809,15.511253,11.738545417785645
37.0,10.172065,15.4774,11.738545417785645
38.0,20.166096,15.443806,11.738545417785645
39.0,17.360441,15.41051,11.738545417785645
40.0,15.643046,15.377522,11.738545417785645
41.0,15.979702,15.344823,11.738545417785645
42.0,11.873663,15.312413,11.738545417785645
43.0,18.11491,15.28032,11.738545417785645
44.0,13.308279,15.248527,11.738545417785645
45.0,12.169227,15.217058,11.738545417785645
46.0,21.041485,15.18592,11.738545417785645
47.0,15.193543,15.155094,11.738545417785645
48.0,8.20925,15.124594,11.738545417785645
49.0,8.093269,15.09442,11.738545417785645
50.0,7.5462127,15.064596,11.738545417785645
51.0,16.407011,15.035092,11.738545417785645
52.0,16.448404,15.005928,11.738545417785645
53.0,12.540265,14.977112,11.738545417785645
54.0,10.9171095,14.948657,11.738545417785645
55.0,20.460863,14.920534,11.738545417785645
56.0,18.961445,14.89278,11.738545417785645
57.0,15.314162,14.865366,11.738545417785645
58.0,7.5960627,14.838308,11.738545417785645
59.0,14.931813,14.8116045,11.738545417785645
60.0,12.607737,14.78526,11.738545417785645
